plant_id,general_plant_id,threatened_plant_id,common_name,scientific_name,other_name,if_threatened,if_edible,if_indoors,if_medicinal,if_poisonous,if_fruits,if_flowers,sun_expose,watering,plant_cycle,growth_rate
793,793,,variegated pineapple,Ananas comosus var. variegatus,,False,True,False,True,False,True,True,"[""part sun/part shade""]",Frequent,Every year,Low
794,794,,pearly everlasting,Anaphalis margaritacea,Western Pearly Everlasting,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Frequent,Herbaceous Perennial,High
795,795,,pearly everlasting,Anaphalis triplinervis,,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
796,796,,blue bugloss,Anchusa azurea,,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
797,797,,blue bugloss,Anchusa azurea 'Dropmore',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
798,798,,blue bugloss,Anchusa azurea 'Loddon Royalist',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
799,799,,bluestem,Andropogon capillipes 'Valdosta Blue',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Frequent,Every year,Low
800,800,,big blue stem,Andropogon gerardii,,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,High
801,801,,big blue stem,Andropogon gerardii 'Blackhawks',,False,False,False,False,False,True,True,"[""part sun/part shade"", ""full sun""]",Average,Every year,High
802,802,,big blue stem,Andropogon gerardii 'Dancing Wind',,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Minimum,Every year,High
803,803,,big blue stem,Andropogon gerardii 'Red October',,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Minimum,Every year,High
804,804,,bushy bluestem,Andropogon glomeratus,,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Every year,Low
805,805,,Roundleaf Liverleaf,Anemone americana,,False,False,False,True,False,False,True,"[""part shade""]",Frequent,Herbaceous Perennial,Low
806,806,,windflower,Anemone blanda,blue wood anemone,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
807,807,,windflower,Anemone blanda 'Blue Shades',blue wood anemone,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
808,808,,windflower,Anemone blanda 'Blue Star',blue wood anemone,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Frequent,Every year,Low
809,809,,windflower,Anemone blanda 'White Splendour',blue wood anemone,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
810,810,,windflower,Anemone canadensis,,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
811,811,,windflower,Anemone coronaria,,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
812,812,,windflower,Anemone cylindrica,Prairie Thimbleweed,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
813,813,,Japanese thimbleweed,Anemone hupehensis,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
814,814,,Japanese anemone,Anemone hupehensis 'Hadspen Abundance',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
815,815,,Japanese anemone,Anemone hupehensis var. japonica 'Bodnant Burgundy',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
816,816,,Japanese anemone,Anemone hupehensis var. japonica 'Pamina',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
817,817,,Japanese anemone,Anemone hupehensis var. japonica 'Prinz Heinrich',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
818,818,,windflower,Anemone hybrida 'Andrea Atkinson',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
819,819,,windflower,Anemone hybrida 'Honorine Jobert',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,High
820,820,,windflower,Anemone hybrida 'Königin Charlotte' QUEEN CHARLOTTE,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,High
821,821,,windflower,Anemone hybrida 'Lady Gilmour',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
822,822,,windflower,Anemone hybrida 'Pretty Lady Diana',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
823,823,,Japanese anemone,Anemone hybrida 'September Charm',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
824,824,,windflower,Anemone lesseri,,False,False,False,True,False,False,True,"[""part shade""]",Average,Herbaceous Perennial,Low
825,825,,windflower,Anemone narcissiflora,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
826,826,,wood anemone,Anemone nemorosa,,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
827,827,,wood anemone,Anemone nemorosa 'Blue Eyes',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
828,828,,wood anemone,Anemone nemorosa 'Lychette',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
829,829,,small-flowered anemone,Anemone parviflora,Few Flowered Anemone,False,False,False,True,False,True,True,"[""Partial Shade""]",Average,Herbaceous Perennial,Low
830,830,,Japanese anemone,Anemone 'Red Riding Hood',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
831,831,,snowdrop windflower,Anemone sylvestris,,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,High
832,832,,windflower,Anemone tomentosa,,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
833,833,,thimbleweed,Anemone virginiana,Thimbleweed,False,False,False,True,False,True,True,"[""Full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
834,834,,dill,Anethum graveolens,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Once a year,High
835,835,,garden angelica,Angelica archangelica,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
836,836,,masterwort,Angelica atropurpurea,Purplestem Angelica,False,False,False,True,True,False,True,"[""Full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
837,837,,angelonia,Angelonia angustifolia,,False,False,False,False,False,True,True,"[""Full sun""]",Average,Herbaceous Perennial,High
838,838,,angelonia,Angelonia angustifolia SERENA MIXTURE,,False,False,False,False,False,True,True,"[""Full sun""]",Average,Herbaceous Perennial,High
839,839,,tall kangaroo paw,Anigozanthos flavidus,,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
840,840,,kangaroo paw,Anigozanthos 'Joe Joe Red',,False,False,False,False,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
841,841,,Texas firecracker,Anisacanthus quadrifidus var. wrightii,,False,False,False,True,False,False,True,"[""full sun""]",Average,Every year,Low
842,842,,soursop,Annona muricata,,False,True,False,True,False,True,True,"[""full sun""]",Frequent,Every year,High
843,843,,custard apple,Annona reticulata,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
844,844,,anomatheca,Anomatheca laxa,,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,Low
845,845,,heartleaf madeiravine,Anredera cordifolia,,False,True,False,True,False,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
846,846,,pussytoes,Antennaria dioica,,False,False,False,True,False,True,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
847,847,,field pussytoes,Antennaria neglecta,,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
848,848,,pussy toes,Antennaria parlinii,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
849,849,,pussytoes,Antennaria plantaginifolia,,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
850,850,,golden chamomile,Anthemis tinctoria,,False,False,False,True,False,False,True,"[""full sun""]",Frequent,Herbaceous Perennial,Low
851,851,,golden chamomile,Anthemis tinctoria 'Charme',,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
852,852,,Dyer's chamomile,Anthemis tinctoria 'Kelwayi',,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
853,853,,golden marguerite,Anthemis tinctoria 'Moonlight',,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
854,854,,St. Bernard's lily,Anthericum liliago,,False,False,False,False,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
855,855,,anthurium,Anthurium andraeanum,,False,False,True,True,False,False,True,"[""part sun/part shade""]",Average,Herbaceous Perennial,High
856,856,,anthurium,Anthurium crassinervium,,False,False,True,False,False,False,True,"[""full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
857,857,,coral vine,Antigonon leptopus,,False,False,False,True,False,True,True,"[""full sun""]",Average,Every year,High
858,858,,snapdragon,Antirrhinum 'Dulcinea's Heart',,False,False,False,False,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,High
859,859,,snapdragon,Antirrhinum majus,,False,False,False,False,False,True,True,"[""Full sun""]",Average,Herbaceous Perennial,High
860,860,,snapdragon,Antirrhinum majus SNAPTASTIC ORANGE FLAME,,False,False,False,False,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,High
861,861,,zebra plant,Aphelandra squarrosa,,False,False,True,False,False,True,True,"[""part shade"", ""full shade""]",Average,Every year,Low
862,862,,celery,Apium graveolens var. dulce,,False,True,False,True,False,True,True,"[""full sun"", ""filtered shade""]",Average,Herbaceous Perennial,Low
863,863,,celeriac,Apium graveolens var. rapaceum,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
864,864,,celeriac,Apium graveolens var. rapaceum 'Diamant',,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
865,865,,Indian hemp,Apocynum cannabinum,Indian Hemp,False,False,False,True,True,True,True,"[""Partial Shade""]",Minimum,Herbaceous Perennial,Low
866,866,,Cape pondweed,Aponogeton distachyos,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
867,867,,columbine,Aquilegia (Biedermeier Group),,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
868,868,,columbine,Aquilegia 'Bunting',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
869,869,,columbine,Aquilegia caerulea,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
870,870,,columbine,Aquilegia caerulea 'Rotstern',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
871,871,,columbine,Aquilegia canadensis,Eastern Red Columbine,False,False,False,True,False,True,True,"[""Sun"", "" Partial Shade""]",Minimum,Herbaceous Perennial,Low
872,872,,columbine,Aquilegia canadensis 'Corbett',Eastern Red Columbine,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Minimum,Herbaceous Perennial,Low
873,873,,columbine,Aquilegia canadensis 'Little Lanterns',Eastern Red Columbine,False,False,False,False,False,True,True,"[""Sun"", "" Partial Shade""]",Minimum,Herbaceous Perennial,Low
874,874,,columbine,Aquilegia chrysantha var. hinckleyana,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
875,875,,columbine,Aquilegia chrysantha 'Yellow Queen',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
876,876,,columbine,Aquilegia 'Dove',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
877,877,,fan columbine,Aquilegia flabellata,,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
878,878,,fan columbine,Aquilegia flabellata 'Ministar',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
879,879,,fan columbine,Aquilegia flabellata var. pumila,,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
880,880,,fan columbine,Aquilegia flabellata var. pumila 'Alba',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
881,881,,columbine,Aquilegia flabellata var. pumila 'Rosea',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
882,882,,fan columbine,Aquilegia flabellata var. pumila 'Silver Edge',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
883,883,,sweet-scented columbine,Aquilegia fragrans,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
884,884,,columbine,Aquilegia glandulosa,,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
885,885,,columbine,Aquilegia (McKana Group),,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,High
886,886,,columbine,Aquilegia 'Music Mix',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
887,887,,columbine,Aquilegia olympica,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
888,888,,columbine,Aquilegia 'Pagoda Blue and White',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
889,889,,columbine,Aquilegia 'Red Hobbit',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
890,890,,columbine,Aquilegia 'Remembrance',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
891,891,,columbine,Aquilegia (Songbird Series) 'Cardinal',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
892,892,,columbine,Aquilegia 'Spezialrasse',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
893,893,,columbine,Aquilegia 'Swallowtail',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
894,894,,columbine,Aquilegia viridiflora,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
895,895,,columbine,Aquilegia viridiflora 'Chocolate Soldier',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
896,896,,columbine,Aquilegia vulgaris,,False,False,False,True,False,True,True,"[""full sun""]",Average,Herbaceous Perennial,Low
897,897,,columbine,Aquilegia vulgaris (Grandmother's Garden Group),,False,False,False,False,False,True,True,"[""Sun""]",Average,Herbaceous Perennial,Low
898,898,,columbine,Aquilegia vulgaris 'Plena',,False,False,False,False,False,True,True,"[""Sun""]",Average,Herbaceous Perennial,Low
899,899,,columbine,Aquilegia vulgaris var. flore-pleno 'Blue Bonnet',,False,False,False,False,False,True,True,"[""part sun/part shade"", ""full sun""]",Average,Herbaceous Perennial,Moderate
900,900,,columbine,Aquilegia vulgaris var. flore-pleno 'Tower White',,False,False,False,False,False,True,True,"[""Sun""]",Average,Herbaceous Perennial,Moderate
901,901,,columbine,Aquilegia vulgaris var. stellata 'Ruby Port',,False,False,False,False,False,True,True,"[""Sun""]",Average,Herbaceous Perennial,Low
902,902,,columbine,Aquilegia vulgaris (Vervaeneana Group),,False,False,False,True,False,True,True,"[""Sun""]",Average,Herbaceous Perennial,Low
903,903,,columbine,Aquilegia vulgaris 'William Guiness',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
904,904,,columbine,Aquilegia vulgaris 'Woodside Golden',,False,False,False,False,False,True,True,"[""Sun""]",Average,Herbaceous Perennial,Low
905,905,,columbine,Aquilegia 'Winky Blue and White',,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
906,906,,mountain rockcress,Arabis alpina,,False,True,False,True,False,True,True,"[""Sun""]",Minimum,Herbaceous Perennial,Low
907,907,,mountain rockcress,Arabis alpina subsp. caucasica 'Schneehaube' SNOWCAP,,False,False,False,True,False,True,True,"[""Sun""]",Minimum,Herbaceous Perennial,Low
908,908,,garden rockcress,Arabis caucasica,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
909,909,,peanut,Arachis hypogaea,,False,True,False,True,False,True,True,"[""Full sun""]",Average,Once a year,Low
910,910,,arachnoides,Arachniodes simplicior 'Variegata',,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Frequent,Every year,Low
911,911,,Chinese angelica tree,Aralia chinensis,,False,False,False,True,True,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
912,912,,Japanese spikenard,Aralia cordata,,False,False,False,True,True,False,True,"[""Part shade""]",Average,Herbaceous Perennial,High
913,913,,Japanese spikenard,Aralia cordata 'Sun King',,False,False,False,True,False,False,True,"[""Part shade""]",Average,Herbaceous Perennial,Low
914,914,,American spikenard,Aralia racemosa,Life Of Man,False,False,False,True,False,True,True,"[""Partial sun Shade""]",Average,Herbaceous Perennial,Low
915,915,,Devil's walking stick,Aralia spinosa,,False,False,False,True,True,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
916,916,,New Caledonian pine,Araucaria columnaris,,False,False,False,False,False,False,True,"[""Full sun""]",Average,Every year,Low
917,917,,Norfolk Island pine,Araucaria heterophylla,,False,False,False,False,False,False,True,"[""Part shade""]",Average,Every year,Low
918,918,,hybrid strawberry tree,Arbutus andrachnoides,,False,True,False,True,False,True,True,"[""Full sun""]",Average,Every year,Low
919,919,,strawberry tree,Arbutus unedo 'Oktoberfest',Apple of Cain; Cane Apple,False,True,False,False,False,True,True,"[""Full sun"", "" Part sun/part shade"", "" Sheltered""]",Minimum,Every year,Moderate
920,920,,common bearberry,Arctostaphylos uva-ursi,kinnikinnick,False,True,False,True,False,True,True,"[""Full sun Partial sun""]",Minimum,Every year,Low
921,921,,common bearberry,Arctostaphylos uva-ursi 'Big Bear',kinnikinnick,False,True,False,True,False,True,True,"[""part sun/part shade""]",Average,Every year,Low
922,922,,common bearberry,Arctostaphylos uva-ursi 'Massachusetts',kinnikinnick,False,True,False,True,False,True,True,"[""Full sun Partial sun""]",Minimum,Every year,Low
923,923,,bearberry,Arctostaphylos uva-ursi 'Wood's Red',kinnikinnick,False,True,False,True,False,True,True,"[""Full sun Partial sun""]",Minimum,Every year,Low
924,924,,African daisy,Arctotis hybrida,,False,False,False,False,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
925,925,,hen's eyes,Ardisia crenata,,False,False,False,False,False,True,True,"[""part shade"", ""part sun/part shade""]",Average,Every year,Low
926,926,,marlberry,Ardisia japonica,,False,True,False,True,True,True,True,"[""Part shade"", ""full shade""]",Average,Every year,Low
927,927,,Argan tree,Argania spinosa,,False,True,False,True,False,True,True,"[""Full sun""]",Average,Every year,Low
928,928,,prickly poppy,Argemone polyanthemos,,False,False,False,True,True,True,True,"[""Full sun""]",Minimum,Once a year,Low
929,929,,cobbitty daisy,Argyranthemum frutescens,,False,False,False,True,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
930,930,,arisaema,Arisaema engleri,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Frequent,Herbaceous Perennial,Low
931,931,,Japanese cobra lily,Arisaema kishidae 'Silver Pattern',,False,False,False,False,False,False,True,"[""part shade"", ""part sun/part shade""]",Frequent,Herbaceous Perennial,Low
932,932,,arisaema,Arisaema kiushianum,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Frequent,Herbaceous Perennial,Low
933,933,,arisaema,Arisaema serratum,,False,False,False,False,True,False,True,"[""part shade"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
934,934,,arisaema,Arisaema ternatipartitum,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Frequent,Herbaceous Perennial,Low
935,935,,arisaema,Arisaema thunbergii,,False,False,False,False,True,False,True,"[""part sun/part shade""]",Frequent,Herbaceous Perennial,Low
936,936,,arisaema,Arisaema thunbergii subsp. urashima,,False,False,False,False,False,False,True,"[""Part shade"", ""full shade""]",Frequent,Herbaceous Perennial,Low
937,937,,jack-in-the-pulpit,Arisaema triphyllum,,False,False,False,True,True,True,True,"[""Deciduous Shade (Spring Sun)""]",Frequent,Herbaceous Perennial,Low
938,938,,aristea,Aristea platycaulis,,False,False,False,False,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
939,939,,birthwort,Aristolochia clematitis,,False,False,False,True,True,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
940,940,,pelican flower,Aristolochia gigantea,,False,False,False,False,True,False,True,"[""Full sun"", ""part shade""]",Average,Every year,High
941,941,,birthwort,Aristolochia leuconeura,,False,False,False,False,True,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
942,942,,Dutchman's pipe,Aristolochia macrophylla,,False,False,False,False,True,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
943,943,,birthwort,Aristolochia manshuriensis,,False,False,False,True,True,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
944,944,,Dutchman's pipe,Aristolochia tomentosa,,False,False,False,False,True,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
945,945,,sea thrift,Armeria maritima,Thrift Seapink,False,True,False,True,False,True,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
946,946,,sea thrift,Armeria maritima 'Bloodstone',,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
947,947,,thrift,Armeria maritima 'Little Penny',,False,False,False,True,False,False,True,"[""full sun""]",Frequent,Herbaceous Perennial,Low
948,948,,sea thrift,Armeria maritima 'Morning Star White',,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
949,949,,sea thrift,Armeria maritima 'Rubrifolia',,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
950,950,,thrift,Armeria maritima 'Splendens',,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,High
951,951,,sea thrift,Armeria 'Nifty Thrifty',,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
952,952,,thrift,Armeria pseudarmeria 'Ballerina Lilac',,False,False,False,False,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
953,953,,thrift,Armeria pseudarmeria 'Dream Weaver',,False,False,False,False,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
954,954,,horseradish,Armoracia rusticana,,False,True,False,True,False,True,True,"[""full sun""]",Average,Herbaceous Perennial,High
955,955,,pale Indian plantain,Arnoglossum atriplicifolium,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
956,956,,great Indian plantain,Arnoglossum reniforme,,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
957,957,,chokeberry,Aronia arbutifolia,,False,True,False,True,True,True,True,"[""full sun"", ""part shade"", ""full shade""]",Average,Every year,Low
958,958,,chokeberry,Aronia arbutifolia 'Brilliantissima',,False,True,False,True,True,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
959,959,,black chokeberry,Aronia melanocarpa,Chokeberry,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
960,960,,black chokeberry,Aronia melanocarpa 'Autumn Magic',Chokeberry,False,True,False,True,False,True,True,"[""Sun"", "" Partial Shade""]",Frequent,Every year,Moderate
961,961,,black chokeberry,Aronia melanocarpa 'Estland',Chokeberry,False,True,False,True,False,True,True,"[""Sun"", "" Partial Shade""]",Frequent,Every year,Moderate
962,962,,black chokeberry,Aronia melanocarpa 'Morton' IROQUOIS BEAUTY,Chokeberry,False,True,False,True,False,True,True,"[""Sun"", "" Partial Shade""]",Frequent,Every year,Moderate
963,963,,black chokeberry,Aronia melanocarpa 'Professor Ed',Chokeberry,False,True,False,True,False,True,True,"[""Sun"", "" Partial Shade""]",Frequent,Every year,Moderate
964,964,,black chokeberry,Aronia melanocarpa 'Ground Hug',Chokeberry,False,True,False,True,False,True,True,"[""Sun"", ""Partial Shade""]",Frequent,Every year,Moderate
965,965,,black chokeberry,Aronia melanocarpa 'UCONNAM165' LOW SCAPE MOUND,Chokeberry,False,True,False,True,False,True,True,"[""Sun"", "" Partial Shade""]",Frequent,Every year,Moderate
966,966,,black chokeberry,Aronia melanocarpa var. elata,Chokeberry,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Frequent,Every year,Moderate
967,967,,black chokeberry,Aronia melanocarpa 'Viking',Chokeberry,False,True,False,True,False,True,True,"[""full sun""]",Average,Every year,Moderate
968,968,,purple-fruited chokeberry,Aronia prunifolia,,False,True,False,True,True,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
969,969,,southernwood,Artemisia abrotanum,Sagebrush,False,False,False,True,True,True,True,"[""Sun""]",Minimum,Herbaceous Perennial,Low
970,970,,wormwood,Artemisia absinthium,Common Wormwood,False,False,False,True,True,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
971,971,,mugwort,Artemisia afra,,False,True,False,True,True,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,High
972,972,,California sagebrush,Artemisia californica 'Canyon Gray',,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Minimum,Every year,Low
973,973,,wormwood,Artemisia capillaris,,False,False,False,True,True,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
974,974,,tarragon,Artemisia dracunculus,Tarragon,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
975,975,,French tarragon,Artemisia dracunculus 'Sativa',Tarragon,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
976,976,,silky wormwood,Artemisia frigida,Pasture Sagewort,False,False,False,True,True,True,True,"[""Sun""]",Minimum,Herbaceous Perennial,Low
977,977,,white mugwort,Artemisia lactiflora (Guizhou Group),,False,False,False,True,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
978,978,,white sage,Artemisia ludoviciana,,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
979,979,,western mugwort,Artemisia ludoviciana 'Silver Frost',,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
980,980,,white sage,Artemisia ludoviciana 'Silver King',,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
981,981,,western mugwort,Artemisia ludoviciana 'Valerie Finnis',,False,False,False,True,False,True,True,"[""Full sun""]",Minimum,Herbaceous Perennial,High
982,982,,wormwood,Artemisia 'Powis Castle',,False,False,False,True,True,True,True,"[""Full sun""]",Minimum,Herbaceous Perennial,High
983,983,,wormwood,Artemisia 'Tiny Green',,False,False,False,True,True,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
