general_plant_id,watering,watering_general_benchmark,sunlight,soil,drought_tolerant,salt_tolerant,pruning_month,pruning_count,pest_susceptibility,flowers_detail,harvest_season,growth_rate,maintenance,care_level,watering_guide,sunlight_guide,pruning_guide
177,Frequent,"At least once ""7-10"" days","['full sun', 'part shade']",[],True,False,"['February', 'March', 'April', 'May']",,[],,Fall,Low,,Moderate,"The Ballerina Serviceberry (Amelancheir x grandiflora 'Ballerina') is a moderate to fast-growing ornamental shrub that requires little maintenance. Watering it is important, and will determine how quickly and healthily the plant grows.

It should be watered deeply, around 1 to 1.5 inches per week. This amount of water should be applied slowly and evenly, and should be done during the early morning or late evening to reduce water evaporation. Drought-like conditions may require more frequent watering. However, it doesn't necessarily need to be watered every day, as long as the soil isn't allowed to dry out completely throughout the growing season.

Once Ballerina Serviceberry is established, it does not require frequent watering and can tolerate periods of dryness. During hot and dry periods, however, watering may be necessary. During winter months, the plant will require less water. It is important to monitor the soil to discern when and how much water it needs.","The Ballerina Serviceberry (Amelanchier x grandiflora 'Ballerina') can thrive with full sun to partial shade exposure. In areas with hot summers, partial shade in the afternoon is recommended to protect against scorching leaves and subsequent leaf burn. During typical spring and summer months, direct sunlight is beneficial and should be enjoyed by the plant for between 6 to 8 hours each day. During the cooler winter months, the plant is more tolerant of slightly reduced sunlight and can manage to thrive with just 4 to 6 hours of sunlight each day.","Pruning for a Ballerina Serviceberry should typically take place between late winter and early spring before new growth appears. Pruning should be minimal to maintain the shrub’s natural form. The amount of pruning can vary, but the general idea is to remove any dead, diseased, or damaged branches, and any crossing or overly long shoots which may be overcrowding the interior of the shrub. It is best to avoid cutting into the old wood of branches to avoid unsightly dieback and infection. Cuts should be made at a 45-degree angle just above an outward-facing branch or bud. This kind of pruning should be done every 2–3 years for a more established Ballerina Serviceberry, or more often for younger plants."
178,Average,"At least once ""3-4"" days","['full sun', 'part shade']",[],False,False,"['February', 'March', 'April']",,[],,Fall,High,,Moderate,"Princess Diana Serviceberry should be watered deeply and infrequently.  Water thoroughly every 7-14 days, depending on soil and climate. Soak the soil to the depth of 8-12 inches; and allow the soil to dry out between waterings. It's best to check the moisture of the soil before watering. If the soil is still moist, skip a watering until the soil has a chance to dry out. During the summer, more frequent watering may be necessary if the weather is extremely hot or dry. In this case, water every 5-7 days. During the winter months, water the plant less frequently as the plant is dormant.","Princess Diana Serviceberry requires full sun to partial shade, which translates to 6 to 8 hours of sunlight each day. This plant should be exposed to the morning sunlight for maximum growth and overall health. If placed in too much shade, the shrub may experience stunted growth and reduced flowering. In areas that receive more than 8 hours of sun per day, the plant should be placed in semi-shade to protect it from the intense afternoon sunlight. Providing Princess Diana Serviceberry with enough sun and the right environmental conditions will ensure that it thrives.","Princess Diana Serviceberry requires pruning to remain healthy and promote flowering. It should be pruned in late winter or early spring before the new growth begins. To prune, start by removing any dead, diseased, or broken branches. Also thin out any overcrowded areas to improve the form of the tree. Cut away any shoots that are crossing or rubbing against each other. Remove any branches that are growing out of the desired shape of the tree and those that are growing straight up vertically. To encourage flowering, select a few of the older, thicker branches and cut them back to 1/3 of their length. Finally, if needed, shape the tree by light pruning of the remaining branches. Make sure not to reduce the amount of flower buds, or you won't get blooms.
"
179,Average,"At least once ""7-10"" days","['full sun', 'part shade']",['Humus rich'],False,False,"['February', 'March', 'April', 'February', 'March']",,"['Aphids', 'adelgids', ' Bacterial leaf spot', ' Mites', '  Deer resistant ']",,,Moderate,Low,Medium,"A Variegated Japanese Angelica Tree (Aralia elata 'Variegata') requires weekly watering, with 1-2 inches of water distributed evenly around the base of the tree. Depending on the weather and soil moisture, this may require more or less water. During the growing season (spring and summer), water the tree more frequently, as it requires more moisture for optimal growth. During the fall and winter months, reduce watering to once every couple of weeks. Always check the soil moisture before watering so as to not over-water the tree. Water the tree more frequently if it is planted in a container, as potted plants dry out faster than those planted in the ground.","Variegated Japanese Angelica Tree requires full sun to partial shade. It prefers at least 4-6 hours of direct sunlight per day. For optimal growth and coloration, some shade is recommended in the afternoon, especially in hot climates. It can even thrive in low light, although its leaves will not be as vibrant.","Prune Variegated Japanese Angelica Trees during late winter or early spring (February-March). This is the time of year when the tree is in its dormancy and it is best to prune before the new growth begins. Pruning should be done carefully to maintain the shape of the tree and to remove any diseased, damaged, or dead branches. Inner branches should also be thinned to allow more light and air into the canopy of the tree. It is important not to prune more than 1-third of the tree, as this can cause damage and the growth of new shoots can be inhibited. If possible, leave fruiting branches intact whenever possible. Pruning should be done cautiously and only when necessary."
180,Average,"At least once ""7-10"" days","['full sun', 'part shade']",['Well-drained'],False,False,"['March', 'April', 'March', 'April']",,"['Root rot', ' Scale insects', '  Pest resistant', ' Disease resistant', ' Deer resistant', ' Rabbit resistant ']",,,Moderate,Moderate,High,"Monkey Puzzle Trees need to be watered about once or twice a week, and should always be kept moist. The root ball should not be allowed to dry out for extended periods of time, as this can cause the tree to become limp and weak. Watering should be done early in the morning to avoid stressing the roots and allowing the tree to take up water before the heat of the day sets in. During summer, it is best to water the tree twice, once in the morning and once in the evening when temperatures are lower.","Monkey Puzzle Trees need full sun to partial shade. They prefer at least 6-8 hours of direct sunlight each day. The sun should be more direct in the morning and should remain more indirect as the day progresses. Tree should be protected from strong winds and scorching temperatures. If the tree is kept in more than 8 hours of direct sunlight it can cause the needles to turn yellow and brown, or even drop off prematurely.","Monkey Puzzle Tree should be pruned in the early spring (March or April) every year, as soon as the new growth begins. Prune out dead, broken, or crossed branches and branches that are too close together in order to improve the structure and health of the tree. Pruning should generally be done sparingly, as this is a slow-growing tree and can be damaged easily. As a general rule, prune out no more than 1/3 of the total branches in any given season. In addition, trim back the leading growth to encourage side branches, so that a good, full canopy is maintained."
181,Frequent,"At least once ""7-10"" days","['full sun', 'part shade']",[],True,True,"['March', 'April', 'May', 'August', 'March', 'April', 'May', 'August']",,[],,Fall,Low,,Medium,"Watering a Marina Strawberry Tree should be done on a regular basis throughout the growing season. During its growing season, which is roughly between April and October, this tree should be watered 2 to 3 times a week.

Water the plant until the soil is moist and be sure to water deeply so that the root system is watered thoroughly. During the winter, the tree should be watered every 2 weeks, but water the tree less in periods of cooler weather and less during the summer months when the soil will naturally be more moist.

It is important to make sure that the tree is not overwatered as this can lead to root rot and other diseases. A good way to ensure proper watering is to check the soil frequently and water when needed.","The Marina Strawberry Tree thrives best in full sun for at least 6 to 8 hours of direct sunlight per day. Plants grown in shade may not bloom or will produce fewer flowers. In warm climates, Marina Strawberry trees can perform well in semi-shade or lightly filtered sunlight. However, too much shade will lead to a less productive plant.","Marina Strawberry Trees should be pruned twice a year, in spring and in late summer. In the spring, prune any damaged or dead wood, as well as crossing branches, suckers, and competing growth. The late summer pruning should remove any light suckers and reduce branch length to encourage flower bud formation and to increase air flow. Depending on the size of the tree, the amount of pruning should not exceed 1/3 - 1/2 of the total canopy. For smaller trees, prune lightly, removing no more than 1/3 of the canopy. For larger trees, 1/2 of the canopy can safely be removed without too much disruption to the overall structure."
182,Minimum,"At least once ""7-10"" days",['sun'],['Sandy Loamy Rocky'],True,True,"['March', 'April', 'May', 'June', 'July', 'August', 'September', 'February', 'June', 'December', 'January', 'February']",,"['Fungal leaf spot', ' Root rot']",,Fall,Low,Moderate,Medium,"It generally prefers to be watered deeply, but not too frequently, when the soil is dry. During active growth season, which is typically in the spring and summer, you should water the plant deeply approximately every 7-10 days, depending on the soil moisture. In the fall and winter, you can reduce the watering to every 2-3 weeks. It is important to make sure the water you are providing to your plant is at an appropriate temperature and not cold or warm enough to shock it. Overwatering can lead to root rot, so it is important to observe the plant’s individual needs and not to water too frequently.","Pacific Madrone trees need at least 6 hours of full direct sunlight in order to thrive. They should be exposed to the sun for a minimum amount of direct sunlight for at least 4 hours in the morning and afternoon, or 3 hours in the morning and 3 hours in the afternoon. This amount of direct sunlight should be provided each day during the tree's growing season, typically from late spring to early fall. Additionally, it is important to place Pacific Madrone trees in an area where they will not be heavily shaded, as this can affect their growth.","Pruning for Pacific Madrone (Arbutus menziesii) should be minimal, as over-pruning can damage the health of the plant. Pacific Madrone respond well to light pruning for shaping early in the growing season, typically between February and June. For more severe pruning, it is best to wait until the winter months when the plant is dormant. Always prune when the plant is dry, as pruning wet plants can lead to fungal diseases or dieback. When pruning, use sharp pruning shears to make clean and precise cuts. Try to avoid pruning too much in 1 season, as this could leave the plant vulnerable. As a guideline, prune approximately 1/3 of each branch in any given season, but be sure to use your judgment for how much to cut."
183,Average,"At least once ""7-10"" days","['full sun', 'part sun/part shade', 'sheltered']",['Well-drained'],True,False,"['March', 'April']",,"['Fungal leaf spot', ' Root rot', ' Scale insects', '  Drought resistant ']",Flowers in Winter,Fall,Moderate,Low,Medium,"The Strawberry Tree prefers well-drained, acidic soil and likes to be watered deeply but not too frequently. During the spring and summer months, the strawberry tree should be watered every 7-10 days. In the autumn and winter, reduce watering frequency and only water every 3-4 weeks or when the soil is dry down to a depth of 2-3 inches below the surface. Make sure not to over-water, as this can lead to root rot. Use your finger to check the soil moisture before deciding to water your plant.","A Strawberry Tree (Arbutus unedo) requires full sun to partial shade. It performs best in areas where it receives at least 6 hours of direct sunlight each day. It can also tolerate light shade, but its growth may be slowed. During the summer months, it is beneficial to provide some afternoon shade, especially in hot climates, to prevent the leaves from scorching.","Strawberry Tree (Arbutus unedo) should generally be pruned once yearly in the early spring months. This will help to maintain its desired form and size. Young trees can be pruned heavily to promote a better shape, but older trees should only be lightly pruned. All dead, diseased, and broken branches should be removed promptly to maintain the health of the plant. Pruning should include selectively removing no more than 1/3 of the tree's total growth in any given season."
184,Average,"At least once ""7-10"" days","['full sun', 'part sun/part shade']","['Humus rich', ' Well-drained']",True,False,"['February', 'March', 'April', 'May']",,"['Pest resistant', ' Disease resistant', ' Deer resistant']",Flowers in Spring,Fall,Moderate,Low,Medium,"Common Paw Paw plants should be watered deeply every 7-10 days during the growing season. The soil should be kept moist but not soggy, with an average of 1-2 inches of water per week provided. In areas of rainfall, it is not necessary to water the plant as long as there is adequate rainfall. During periods of drought, additional watering may be necessary.","Common Paw Paw trees require full sun, meaning they should receive at least 6 to 8 hours of direct sunlight each day in order to thrive, which typically corresponds with a southern exposure. In some cases, they are able to thrive in partial shade, but full sun is generally considered ideal. The amount of sunlight you provide your trees will be dependent on your geographical region and the season of the year. In the northern United States, during the peak of summer, Common Paw Paw trees should receive 8 to 10 hours per day, while in winter, the tree will only receive 4 to 6 hours of direct sunlight.","Pruning of Asimina triloba (Common Paw Paw) should occur in late winter or early spring while the trees are still dormant. It is important to prune the trees annually to promote new vigorous growth, reduce the spread of potential diseases, and improve air circulation. On average, it is recommended to remove 10-15% of the total branches/leave each year, unless severe infestation of diseases or insects is noticed, in which case larger scale pruning may be necessary. It is suggested to prune at least some of the oldest branches each year to encourage a healthy structure and promote its natural shape. Additionally, pruning of dead or diseased branches should take place as soon as notice to prevent further spread. "
185,Frequent,"At least once ""7-10"" days","['full sun', 'part shade']",[],False,False,"['March', 'April', 'March', 'April', 'May']",,[],,Fall,Low,High,Medium,"Crimson Frost Birch (Betula 'Crimson Frost') is a deciduous tree with a medium growth rate. When watering this plant species, it should be done once a week during the growing season. During the hotter months of summer, you may need to water it every other day. In the wintertime when the temperatures drop, reduce watering to once every 2 weeks. Water the Crimson Frost Birch deeply so that the moisture can get down to the plant's roots. Make sure to check the soil before watering the tree to determine if additional water is needed. If the soil is still damp, avoid watering to prevent overwatering.","Crimson Frost Birch (Betula 'Crimson Frost') prefers full sun for at least 6 hours per day. It is best for the plant to receive morning sunlight because direct afternoon sunlight during the summer months can scorch the leaves. During the winter months, sunlight hours can be reduced slightly. However, it is important to make sure the plant still receives some direct sunlight to ensure optimal growth.","When pruning Crimson Frost Birch (Betula 'Crimson Frost'), it's important to trim it gently but thoroughly. It's recommended to do this pruning in early spring (around March and April), as the new growth starts to come out. Pruning should be done at least a few times a year to remove any dead branches and shape the tree as desired. Start by gently pruning off all dead branches, and then trimming back unnecessary new growth. If the tree is too dense, you may need to thin out the canopy or remove some of the lower branches to provide better airflow. Pruning should involve no more than 25 percent of the total canopy area."
186,Average,"At least once ""3-4"" days","['full sun', 'part shade']","['Bog', ' Well-drained']",True,True,"['February', 'March', 'April', 'February', 'March']",,"['Anthracnose', ' Dieback', ' Fungal leaf spot', ' Leaf miner insect', ' Rust', ' Virus']",,Fall,High,Low,Medium,"River Birch (Betula nigra) should be watered about once a week, or when the soil is dry to the touch. The best time to water is in the early morning to allow the water to penetrate the soil and reach the roots before the heat of the day. Water thoroughly until the soil is moist but not soggy. Make sure not to over water the plant to avoid root rot.","The birch does best if it gets the full sun from morning to late afternoon, however it can tolerate some partial shade, as long as it still recieves at least 4-5 hours of direct sunlight a day. Without enough sunlight, the tree's growth is inhibited in both height and flowers and foliage can become sparse or stunted. River Birch is happiest when receiving direct sunlight in the early morning and late afternoon hours with only partial shade during the middle of the day.","River Birch (Betula nigra) should be pruned in late winter or early spring before any new growth begins, preferably in February or March. Prune branches back to a 1- to 2-year-old branch where possible. Pruning should be selective to create a single dominant trunk and remove dead, dying, and rubbing branches. Minor shape pruning and thinning are also recommended. Do not prune more than 1/4 of the canopy in 1 year. Excessive pruning can lead to a decrease in the tree shape and vigor, and in some cases, death."
187,Average,"At least once ""3-4"" days","['full sun', 'part shade']","['Bog', ' Well-drained']",True,True,"['March', 'April', 'March', 'April']",,"['Anthracnose', ' Dieback', ' Fungal leaf spot', ' Leaf miner insect', ' Rust', ' Virus']",,Fall,High,Low,Medium,"River Birch (clump) (Betula nigra '(clump') plants should be watered thoroughly and regularly throughout the season. During times of extreme heat or drought, water more frequently. Deep, infrequent watering is better than light, daily watering. In general, you should water deeply at least once a week to establish a good root system. During the heat of summer, you may need to water 2 or 3 times a week. It is important to allow the soil to partially dry out between waterings. In colder temperatures and in the fall, reduce the amount of water you give the tree.","River Birch (clump) (Betula nigra '(clump)') needs full sun to achieve its best growth form, health, and color. This species will thrive in areas that receive 6 to 8 hours of direct sunlight each day during peak growing season, from late winter to early fall. It can tolerate light partial shade during the hottest parts of the day, while still doing well in the full sun it prefers. River Birch is a hardy, adaptable tree that can grow in a wide range of soils, from wet to dry, providing there is enough sunlight.","Pruning for River Birch (clump) (Betula nigra '(clump)') should take place in early spring, just as the new growth is beginning to emerge. This is typically any time from late March to early April. When pruning, remove dead or damaged branches to promote sturdy growth. Make sure to prune each branch, 1 at a time in order to produce thinning and encouraged a natural shape. It is not necessary to prune more than what is needed to maintain the desired shape of the plant. If the clump exceeds the desired height or size, thin out some of the stems close to the trunk or shorten all stems by up to 1-third. Too much pruning can lead to dieback of branches and slow growth."
188,Average,,"['Full sun', 'part shade']","['Bog', ' Well-drained']",True,True,"['June', 'July', 'August', 'March', 'April']",,"['Anthracnose', ' Dieback', ' Fungal leaf spot', ' Leaf miner insect', ' Rust', ' Virus']",,Summer,High,Low,Medium,"The Summer Cascade Weeping River Birch requires regular watering, as it is susceptible to drought. To keep the tree healthy, it should be watered once a week during hot, dry weather. In normal weather, water it once every 2 weeks. During the spring and summer months, make sure the root zone is moist but not overly soaked. In the fall and winter months, reduce the frequency of watering as the Tree will go dormant. Provide about 1 gallon of water per square foot of the canopy's area every 2 weeks. During watering sessions, water the tree deeply and slowly to ensure it receives enough moisture. When the soil begins to dry out in the top 1-2 inches, it needs to be watered.","Summer Cascade Weeping River Birch requires full sun to partial shade. It will do best in a location that gets at least 6 hours of sun per day in order to properly develop its cascading weeping habit. It will still look good in partial shade, but the growth rate may be a bit slower and there won't be much of the weeping habit. Summer Cascade can also receive morning sun, as long as it gets adequate protection from the hot afternoon sun.","Summer Cascade Weeping River Birch should be pruned in early spring, during the plant's dormancy period. Pruning too late in the season can remove the plant’s growth potential for the upcoming year. Generally, light pruning up to about a third of the canopy should be done - removing any broken branches, crossing branches, or dead branches. Thinning out of the canopy can also be done if necessary to allow sunlight to reach the lower parts of the tree. It is important to not prune too much, as this can take away from the plant’s natural shape and beauty."
189,Average,"At least once ""3-4"" days","['full sun', 'part shade']",['Sandy Loamy'],True,False,"['March', 'April', 'April', 'May']",,"['Beetles', 'weevils', ' Leaf miner insect', ' Stem borer insects', '  Deer resistant', ' Drought resistant ']",,Fall,High,High,Medium,"Paper Birch should be watered once a week, and around 2 to 3 inches of water should be given. This will help the plant's roots to be more deeply hydrated and also maintain moisture in its shallow root zone. Make sure to avoid overwatering, as this can cause root rot. Water in the morning or late afternoon to minimize evaporation. Reduce watering in the winter months and when the weather is colder. During the growing season, supplement natural rainfall with about an additional 1 inch of water to ensure the plant stays hydrated.","Paper Birch (Betula papyrifera) prefers full to partial sun for optimal growth. Generally, the tree should receive at least 6 hours of sunlight per day, but up to 8 or 9 hours of sunlight per day is ideal. In climates where summers are extremely hot, it may be beneficial to plant the tree in an area where it will receive more partial sun to avoid sunburn or stress.","Paper birch (Betula papyrifera) should be pruned in early spring (April or May) when the ground begins to thaw. Pruning should be limited to young trees only since mature birches are more vulnerable to damage. When pruning, aim to remove any dead, diseased, or broken branches. Also, shape the tree by removing thin branches or branches that rub against each other. However, avoid pruning more than 1-third of a mature tree’s crown. To keep a young tree’s shape, focus pruning on the top half of the crown. Prune branches back to a lateral branch or the trunk. For older trees, prune larger branches back to an intersecting branch or the trunk. Finally, avoid creating flat-topped trees when pruning."
190,Average,,"['full sun', 'part shade']",['Sandy Loamy'],True,False,"['February', 'March', 'April']",,"['Beetles', 'weevils', ' Leaf miner insect', ' Stem borer insects', '  Deer resistant', ' Drought resistant ']",,,High,High,Medium,"Clump Paper Birch should be watered deeply once each week during the growing season (late spring through early fall) with roughly 1 inch of water. When watering, it is important to thoroughly saturate the soil in order to encourage healthy root growth. During the winter months, be sure to water the tree regularly (preferably every 2 weeks) to provide moisture and reduce stress from cold temperatures. The amount of water should be reduced to roughly half an inch during this time. Additionally, Clump Paper Birch should be monitored throughout all seasons to ensure it is not over- or under-watered.","Clump paper birch (Betula papyrifera 'clump') should be planted in an area with sunlight for at least 6 hours per day. During spring and summer, when the days are longer, it is beneficial to give the trees as much constant, natural light as possible. During winter, when the days are shorter, shade is beneficial; however, the trees should still receive at least 4 to 5 hours of direct sunlight each day.","Clump Paper Birch (Betula papyrifera) should be lightly pruned each year in late winter or early spring before new growth begins. When pruning, focus on removing dead, damaged, or crossing branches, and reshaping the crown of the tree. It is best to avoid removing more than 10-20% of the branches, doing more could result in dieback in the tree. For more vigorous pruning, it can be done every 3 to 5 years, but it is important to take into account the desired size of tree when doing so."
191,Average,"At least once ""7-10"" days","['part sun/part shade', 'full sun']",['Sand'],False,False,"['February', 'March', 'April']",,[],,Fall,Low,High,Moderate,"Whitespire Birchneeds to be water regularly in order to maintain an adequate amount of moisture for healthy growth. This tree should receive at least 1-1.5 inches of water every week, depending upon the weather conditions. Watering should occur deeply and evenly to promote tree health. During periods of extreme heat, a White Birch may need to be watered more than once a week.  It is important to water at the base of the tree rather than overhead. When watering, ensure that the entire root zone of the plant is saturated with water. Lastly, avoid over-watering, which can lead to root rot.","Whitespire Birch is a hardy species of tree that thrives in full sunlight. For optimal growth, Whitespire Birch should be planted in an area that receives at least 6-8 hours of direct sunlight each day. In areas that get less sun, the Whitespire Birch will still survive but may be prone to insect and disease problems, as well as having stunted or delayed growth. If possible, it should also be planted in a spot with afternoon protection from the hot sun to prevent leaf scorch. ","Whitespire Birch should be pruned in late winter or early spring to maintain its desired shape and size. There should only a minor amount of pruning done on Whitespire Birch; only remove dead, damaged, or diseased branches and lightly shape by removing no more than 15% of the canopy each year."
192,Average,"At least once ""7-10"" days",['full sun'],[],False,True,"['May', 'June', 'July']",,[],,,Low,High,Medium,"Whitebark Himalayan Birch should be watered approximately once a week. The amount of water needed will depend on the size and age of the tree, as well as the weather conditions. In hot summer months, the tree may need additional watering more often, whereas during cooler months or during dry spells, less water may be necessary. Water should be avoided from flowing onto the trunk or foliage of the tree, and the water should only be applied to the soil. Soil should be moist but not soggy for optimal growth. If the soil is allowed to dry out too much, the tree will become stressed and growth may be stunted.","Whitebark Himalayan Birch (Betula utilis 'var. jacquemontii') is a hardy deciduous tree that prefers bright, full sun exposure. Ideally, the tree should receive 6 to 8 hours of direct sunlight each day to remain healthy and thrive. As long as it receives enough sun, the Whitebark Himalayan Birch can tolerate a wide range of temperatures and will thrive in both hot and cold climates. Additionally, its broad-tipped foliage is able to efficiently collect energy from sunlight, making it a great choice for the brightest of spots.","Whitebark Himalayan Birch should be pruned right after the tree flowers in late spring or early summer. Pruning should be done carefully to preserve the tree's natural structure. Pruning should be minimal and should focus mainly on clearing dead or diseased tissue from the tree, and removing any damaged, overcrowded or weak branches. Heavy pruning is not recommended for this species."
193,Minimum,"At least once ""7-10"" days","['full sun', 'part shade']",['Well-drained'],True,False,"['March', 'April']",,"['Rust', '  Drought resistant ']",,,High,Low,Medium,"Calocedrus decurrens, commonly known as California Incense Cedar, should be watered deeply and infrequently, about every 3 to 4 weeks in the summer and once every 5 to 6 weeks in the winter. Make sure the soil is well drained, and never let it become too soggy. During particularly hot or dry spells, it may require additional watering. To check if it needs watering, stick your finger into the soil and if it feels dry, it’s time to water. When you water, it is important to moisten the entire root zone deeply, so that the roots are encouraged to grow deep into the soil.","California Incense Cedar can do well in both full sun and partial sun. It prefers full sun, but it is tolerant of light shade for short periods of time. It does best in the morning sun, with the afternoon sun being less desirable. It needs at least 5-6 hours of sun per day to grow properly. ","Pruning California Incense Cedar (Calocedrus decurrens) should be done in early spring before new growth appears. This will promote vigorous growth for the season and help maintain an attractive shape. To prune, select dead, diseased, and crossing branches and remove them at the base, making sure to remove the entire branch. Where needed, thin out the canopy by removing up to 1-third of the branches to allow growth of the interior branches. Lightly shaping the canopy is recommended. Do not top the tree, as this will cause it to become unattractive and lead to structural problems."
194,Average,"At least once ""7-10"" days","['full sun', 'part shade']",['Well-drained'],True,False,"['February', 'March', 'April', 'March', 'April', 'May', 'March', 'April', 'May', 'June', 'July', 'August']",,"['Heteroptera - true bugs', ' Leafhopper', 'spittlebug', '  Disease resistant', ' Drought resistant ']",Flowers in Spring,Fall,Low,Low,,"The European Hornbeam requires moderate watering, about once or twice a week with about 1-2 inches of water. Although it can tolerate some dry spells, it does best with regular watering. In summer, water the European Hornbeam at least once a week, and during periods of extreme heat, it may need to be watered more. In winter, provide it with water only if the weather has been dry and the soil feels dry to the touch. Avoid over-watering as it may cause root rot or fungal disease issues. When watering, make sure to soak the soil deeply and avoid spraying the leaves.","European Hornbeam (Carpinus betulus) is a plant species that needs bright, indirect sunlight. This species will do best when placed in a location that has a few hours of adequate sunlight a day. It does best in partially shaded areas, where it can get either dappled sunlight or morning/evening sunlight. Too much direct sunlight can be harmful to this species, so it’s important to provide a suitable location for it to thrive. When located in an ideal environment, it will require 4-6 hours of sunlight each day.","European Hornbeam (Carpinus betulus) should be pruned lightly in late winter or early spring. Pruning should generally be light and selective to remove diseased, broken and dead wood, as well as any crossing or rubbing branches. This will help to maintain a healthy structure while avoiding unnecessary shock and damage. Low lying shoots and any branches that have grown well away from the intended shape can also be pruned. Additionally, in spring, major shaping work can be undertaken, especially if the plant requires a formal shape or hedge. This species is also well-suited to pollarding in spring or summer, which helps to keep the trees smaller and produce a regular crop of foliage over a number of years. "
195,Average,"At least once ""7-10"" days","['full sun', 'part shade']",['Well-drained'],False,False,['February'],,"['Heteroptera - true bugs', ' Leafhopper', 'spittlebug', '  Disease resistant', ' Drought resistant ']",Flowers in Spring,Fall,Low,Low,Moderate,"The Pyramidal European Hornbeam (Carpinus betulus 'Fastigiata') prefers moist, well-drained soil, so it is important to water it regularly. Water the tree deeply to ensure that the whole root zone is wet. During the hot summer months, the tree should be watered every 5 to 7 days. In spring and autumn, watering can be done every 10 to 14 days. During the winter, water only when the top 2 to 3 inches of soil is dry. Allow the water to penetrate the soil slowly to ensure the roots can easily soak up the moisture. If the soil is compacted, aerate it to allow better water absorption.","Pyramidal European Hornbeam (Carpinus betulus 'Fastigiata') requires 5 to 6 hours of sunlight each day in order to thrive. It does best in partial shade, meaning lighter shadows cast by trees, buildings, or structures, but can have some direct sun for a portion of the day. The sun should be filtered through a curtain of foliage or other structures that still leave the plant's foliage in the shade during the hottest part of the day. ","Pyramidal European Hornbeam (Carpinus betulus 'Fastigiata') should be pruned in late winter before the new growth begins. Pruning should be light, focusing on dead, diseased and broken branches. Prune any multiple leaders to ensure the central leader remain dominant and remove any shoots that sprout from the main trunk. To maintain the pyramidal shape, remove shoots that grow out of the top and sides to keep the sides straight. Removal of selected branches at the bottom of the tree is a good way to raise the crown and increase the openness of the foliage. Lastly, cut back overgrown branches to the desired height."
196,Average,"At least once ""7-10"" days",['full sun'],['Well-drained'],True,False,"['April', 'May']",,"['Heteroptera - true bugs', ' Leafhopper', 'spittlebug', '  Disease resistant', ' Drought resistant ']",Flowers in Spring,Fall,Low,Low,Medium,"The Frans Fontaine Hornbeam (Carpinus betulus 'Frans Fontaine') should be watered regularly, as its root system is quite shallow. During the summer months, this plant should be watered about once a week, but during periods of extreme heat such as drought, you may need to water it more frequently. When watering, be sure to thoroughly soak the soil until water runs out of the bottom of the pot. After watering, allow the soil to dry out slightly between each watering. In the winter months, the frequency of watering this plant should be reduced. Only water when the soil is dry to the touch.","Frans Fontaine Hornbeam (Carpinus betulus 'Frans Fontaine') is a type of tree that prefers to grow under full sun, meaning it should receive at least 6 hours of direct sunlight each day. This tree should not be placed in deep shade, as it needs access to plenty of light for it to flourish. ","Frans Fontaine Hornbeam (Carpinus betulus 'Frans Fontaine') should be pruned in early to mid spring when it is still dormant. This species will benefit from being thinned out once a year to encourage an open branched, vase-like shape. Additionally it is important to identify and remove any dead, damaged, or diseased branches, as well as remove any crossed or rubbing branches that can easily lead to wounds and possibly disease. Finally, selective pruning can be used to trim certain branches to increase density and shape the canopy. It is important not to over-prune this species as it will cause vigorous growth that may need to be pruned more the next season."
197,Average,"At least once ""7-10"" days","['full sun', 'part sun/part shade']",['Well-drained'],True,False,"['February', 'March', 'April', 'May']",,"['Heteroptera - true bugs', ' Leafhopper', 'spittlebug', '  Disease resistant', ' Drought resistant ']",Flowers in Spring,Fall,Low,Low,Medium,"Water Weeping European Hornbeam (Carpinus betulus 'Pendula') once a week during the hotter months of the growing season (from late spring through early autumn). In the winter, reduce to once every 2 weeks. The amount of water depends on the soil. Water until the top inch of the soil is moist but not soggy. Too much water can harm the roots, so always check the soil doneness before watering.","Weeping European Hornbeam (Carpinus betulus 'Pendula') requires full sun to part shade exposure to produce the best growth and health. During the summer months, when the sun is at its strongest, it is best for the tree to receive full sun (at least 6-8 hours a day) in order to ensure healthy growth and foliage. In late fall and winter, it is acceptable to reduce the amount of sunlight to part shade, as long as the plant is still getting at least 4-5 hours of direct sunlight a day. This species also tolerates partial shade throughout the growing season quite well.","Weeping European Hornbeams should be pruned in late winter or early spring, when the plant is in a dormant state. Pruning should be done carefully and selectively as hornbeam trees can be susceptible to damage if over-pruned or pruned incorrectly. Trimming should focus on removing dead, diseased or broken branches and thinning out overgrown areas. If you would like to keep the canopy of the tree at a certain shape or size, this can also be done using selective pruning. When cutting branches, remember to make clean cuts at a 45 degree angle and 1-2 inches away from a bud or branch junction. Pruning too much may result in the tree becoming misshapen and unbalanced, so it is best to take a conservative approach and prune only what is necessary."
