plant_id,general_plant_id,threatened_plant_id,common_name,scientific_name,other_name,if_threatened,if_edible,if_indoors,if_medicinal,if_poisonous,if_fruits,if_flowers,sun_expose,watering,plant_cycle,growth_rate
349,349.0,,Alexandrina Saucer Magnolia,Magnolia x soulangeana 'Alexandrina',,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
350,350.0,,Rustica Rubra Magnolia,Magnolia x soulangeana 'Rustica Rubra',,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
351,351.0,,Akane Apple,Malus 'Akane',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
352,352.0,,Ambrosia Apple,Malus 'Ambrosia',,False,True,False,False,False,True,False,['full sun'],Average,Every year,High
353,353.0,,Belle de Boskoop Apple,Malus 'Belle de Boskoop',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,Low
354,354.0,,Braeburn Apple,Malus 'Braeburn',,False,True,False,False,False,True,True,"['full sun', 'filtered shade']",Frequent,Every year,High
355,355.0,,Candied Apple Flowering Crab,Malus 'Candied Apple',Roseybloom,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,Low
356,356.0,,Chehalis Apple,Malus 'Chehalis',,False,True,False,False,False,True,False,['full sun'],Average,Every year,High
357,357.0,,Cortland Apple,Malus 'Cortland',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,Low
358,358.0,,Cox's Orange Pippin Apple,Malus 'Cox's Orange Pippin',Cox Orange,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
359,359.0,,Dolgo Apple,Malus 'Dolgo',Roseybloom,False,True,False,True,False,True,False,['full sun'],Average,Every year,High
360,360.0,,Donald Wyman Flowering Crab,Malus 'Donald Wyman',Roseybloom,False,False,False,False,False,False,True,['full sun'],Average,Every year,Low
361,361.0,,Elstar Apple,Malus 'Elstar',,False,True,False,False,False,True,False,['full sun'],Average,Every year,High
362,362.0,,Gala Apple,Malus 'Gala',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
363,363.0,,Golden Delicious Apple,Malus 'Golden Delicious',,False,True,False,False,False,True,False,"['full sun', 'part shade']",Frequent,Every year,Low
364,364.0,,Golden Russet Apple,Malus 'Golden Russet',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,Low
365,365.0,,Granny Smith Apple,Malus 'Granny Smith',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,Low
366,366.0,,Gravenstein Apple,Malus 'Gravenstein',,False,True,False,False,False,True,False,"['full sun', 'part sun/part shade']",Average,Every year,High
367,367.0,,Honeycrisp Apple,Malus 'Honeycrisp',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
368,368.0,,Jonagold Apple,Malus 'Jonagold',,False,True,False,False,False,True,True,['full sun'],Average,Every year,High
369,369.0,,Jonathan Apple,Malus 'Jonathan',,False,True,False,False,False,True,False,"['full sun', 'part shade']",Frequent,Every year,High
370,370.0,,Liberty Apple,Malus 'Liberty',,False,True,False,False,False,True,True,"['full sun', 'part shade']",Frequent,Every year,High
371,371.0,,Lodi Apple,Malus 'Lodi',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,Low
372,372.0,,Louisa Flowering Crab,Malus 'Louisa',Roseybloom,False,False,False,False,False,False,True,['full sun'],Average,Every year,Low
373,373.0,,Macintosh Apple,Malus 'Macintosh',,False,True,False,False,False,True,False,"['full sun', 'part shade']",Frequent,Every year,High
374,374.0,,Melrose Apple,Malus 'Melrose',,False,True,False,False,False,True,False,['full sun'],Average,Every year,High
375,375.0,,Norland Apple,Malus 'Norland',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
376,376.0,,Pink Lady Apple,Malus 'Pink Lady',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
377,377.0,,Prairifire Flowering Crab,Malus 'Prairifire',Prairiefire,False,False,False,False,False,False,True,['full sun'],Average,Every year,High
378,378.0,,Red Delicious Apple,Malus 'Red Delicious',,False,True,False,False,False,True,False,"['full sun', 'part shade']",Frequent,Every year,Low
379,379.0,,Red Jewel Flowering Crab,Malus 'Red Jewel',Roseybloom,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,Low
380,380.0,,Scarlet Pippin Apple,Malus 'Scarlet Pippin',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
381,381.0,,Sentinel Flowering Crab,Malus 'Sentinel',Roseybloom,False,False,False,False,False,False,False,['full sun'],Average,Every year,Low
382,382.0,,Snowdrift Flowering Crab,Malus 'Snowdrift',Roseybloom,False,False,False,False,False,False,True,['full sun'],Average,Every year,High
383,383.0,,Spartan Apple,Malus 'Spartan',,False,True,False,False,False,True,False,['full sun'],Average,Every year,High
384,384.0,,Summerland Apple,Malus 'Summerland',Summerland MacIntosh Apple,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
385,385.0,,Wealthy Apple,Malus 'Wealthy',,False,True,False,False,False,True,False,"['full sun', 'part sun/part shade']",Average,Every year,High
386,386.0,,Yellow Transparent Apple,Malus 'Yellow Transparent',,False,True,False,False,False,True,False,['full sun'],Average,Every year,Low
387,387.0,,Zestar Apple,Malus 'Zestar',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
388,388.0,,Dawn Redwood,Metasequoia glyptostroboides,,False,False,False,False,False,False,True,['full sun'],Average,Every year,High
389,389.0,,Gold Rush Dawn Redwood,Metasequoia glyptostroboides 'Gold Rush',,False,False,False,False,False,False,True,['full sun'],Frequent,Every year,High
390,390.0,,Black Gum,Nyssa sylvatica,Tupelo,False,False,False,True,False,True,True,"['full sun', 'part sun/part shade', 'sheltered']",Average,Every year,Moderate
391,391.0,,Arbequina European Olive,Olea europaea 'Arbequina',,False,True,False,False,False,True,True,['full sun'],Average,Every year,Moderate
392,392.0,,Sourwood,Oxydendron arboreum,,False,False,False,True,False,True,False,"['full sun', 'part shade']",Average,Every year,Low
393,393.0,,Persian Parrotia,Parrotia persica,Persian Ironwood,False,False,False,True,False,True,True,['full sun'],Average,Every year,Moderate
394,394.0,,Royal Empress Tree,Paulownia tomentosa,Princess Tree,False,False,False,True,False,True,True,"['full sun', 'part sun/part shade', 'sheltered']",Average,Every year,High
395,395.0,,Norway Spruce,Picea abies,Norwegian Spruce,False,True,False,True,False,False,True,"['Full sun', ' Part sun/part shade']",Average,Every year,High
3001,,3001.0,Small Milkwort,Comesperma polygaloides,,True,False,False,False,False,False,False,['Full Sun'],,Once a year,
3002,,3002.0,Purple Eyebright,Euphrasia collina subsp. muelleri,,True,False,False,False,False,False,False,['Full Sun'],,Once a year,
3003,,3003.0,Lanky Buttons,Leptorhynchos elongatus,,True,False,False,False,False,False,False,['Full Sun'],,Herbaceous Perennial,
3004,,3004.0,Basalt Peppercress,Lepidium hyssopifolium,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Herbaceous Perennial,
3005,,3005.0,Yam Daisy,Microseris scapigera,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Herbaceous Perennial,
3006,,3006.0,Bushy Groundsel,Senecio cunninghamii var. cunninghamii,,True,False,False,False,False,False,False,['Full Sun'],,Herbaceous Perennial,
3007,,3007.0,Swamp Everlasting,Xerochrysum palustre,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Herbaceous Perennial,
3008,,3008.0,Marsh Saltbush,Atriplex paludosa subsp. paludosa,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3009,,3009.0,Cane Spear-grass,Austrostipa breviglumis,,True,False,False,False,False,False,False,['Full Sun'],,Grass or Grasslike,
3010,,3010.0,Veined Spear Grass,Austrostipa rudis subsp. australis,,True,False,False,False,False,False,False,"['Full Sun, Part Shade, Shade']",,Grass or Grasslike,
3011,,3011.0,Wiry Bossiaea,Bossiaea cordigera,,True,False,False,False,False,False,False,['Part Shade'],,Small Shrub less than 1 metre,
3012,,3012.0,"Purple Glycine, Clover Clycine",Glycine latrobeana,,True,False,False,False,False,False,False,['Part Shade'],,Climber,
3013,,3013.0,Forest Phebalium,Phebalium squamulosum subsp. squamulosum,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3014,,3014.0,Salt-lake Tussock Grass,Poa sallacustris,,True,False,False,False,False,False,False,['Full Sun'],,Grass or Grasslike,
3015,,3015.0,Swamp Bush-pea,Pultenaea weindorferi,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3016,,3016.0,Clustered Lily,Thelionema umbellatum,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Grass or Grasslike,
3017,,3017.0,Wooly Bear Wattle,Acacia lucasii,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres to Large Shrub above 3 metres,
3018,,3018.0,Tall Vanilla-lily,Arthropodium sp. 1,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Herbaceous Perennial,
3019,,3019.0,Greater Grampians Star-hair,Astrotricha sp. 1 subsp. 2,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre to Medium Shrub 1 to 3 metres,
3020,,3020.0,Lemon Boronia,Boronia citrata,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3021,,3021.0,Grampians Boronia,Boronia latipinna,,True,False,False,False,False,False,False,['Part Shade'],,Herbaceous Perennial,
3022,,3022.0,Wombat Bossiaea,Bossiaea vombata,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3023,,3023.0,Cactus Bossiaea,Bossiaea walkeri,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Herbaceous Perennial,
3024,,3024.0,Rock Daisy,Brachyscome petrophila,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Herbaceous Perennial,
3025,,3025.0,Silver Snow-daisy,Celmisia tomentella,,True,False,False,False,False,False,False,['Full Sun'],,Herbaceous Perennial,
3026,,3026.0,Kerrawang,Commersonia dasyphylla,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3027,,3027.0,Darling Lily,Crinum flaccidum,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Grass or Grasslike,
3028,,3028.0,Whipstick Crowea,Crowea exalata subsp. revoluta,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3029,,3029.0,Mountain Dampiera,Dampiera purpurea,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Herbaceous Perennial,
3030,,3030.0,Grampians Parrot-pea,Dillwynia oreodoxa,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3031,,3031.0,Shining Anchor Plant,Discaria nitida,,True,False,False,False,False,False,False,['Part Shade'],,Large Shrub above 3 metres,
3032,,3032.0,Cryptic Heath,Epacris celata,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3033,,3033.0,Mountain Coral Heath,Epacris rhombifolia,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3034,,3034.0,Silvery Emu-bush,Eremophila scoparia,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3035,,3035.0,Soap Mallee,Eucalyptus diversifolia subsp. megacarpa,,True,False,False,False,False,False,False,['Full Sun'],,Medium Tree 10 to 20 metres,
3036,,3036.0,Wimmera Mallee-box,Eucalyptus wimmerensis,,True,False,False,False,False,False,False,['Full Sun'],,Small Tree less than 10 metres,
3037,,3037.0,Pinnate Goodenia,Goodenia macmillanii,,True,False,False,False,False,False,False,['Part Shade'],,Herbaceous Perennial,
3038,,3038.0,Spiked Goodenia,Goodenia stelligera,,True,False,False,False,False,False,False,['Part Shade'],,Herbaceous Perennial,
3039,,3039.0,Shrubby Raspwort,Haloragodendron baeuerlenii,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3040,,3040.0,Port Campbell Guinea-flower,Hibbertia truncata,,True,False,False,False,False,False,False,['Full Sun'],,Climber,
3041,,3041.0,Glossy Hovea,Hovea corrickiae,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3042,,3042.0,Shiny Leionema,Leionema lamprophyllum subsp. obovatum,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3043,,3043.0,Stringybark Tea-tree,Leptospermum jingera,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3044,,3044.0,Branching Grass-flag,Libertia paniculata,,True,False,False,False,False,False,False,['Part Shade'],,Grass or Grasslike,
3045,,3045.0,Heathy Bluebush,Maireana oppositifolia,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3046,,3046.0,Satinwood,Nematolepis squamea subsp. squamea,,True,False,False,False,False,False,False,['Part Shade'],,Large Shrub more than 3 metres to Small Tree less than 10 metres,
3047,,3047.0,,Olearia asterotricha subsp. lobata,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3048,,3048.0,Marble Daisy-Bush,Olearia astroloba,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3049,,3049.0,Scented Daisy-bush,Olearia tenuifolia,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3050,,3050.0,Viscid Daisy-bush,Olearia viscosa,,True,False,False,False,False,False,False,"['Part Shade, Shade']",,Medium Shrub 1 to 3 metres,
3051,,3051.0,Forest Geebung,Persoonia silvatica,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3052,,3052.0,Silvery Phebalium,Phebalium squamulosum subsp. argenteum,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3053,,3053.0,Tasmanian Wax-flower,Philotheca virgata,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3054,,3054.0,Fine-leaf Snow-grass,Poa clivicola,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Grass or Grasslike,
3055,,3055.0,Sharp Mountain Tussock-grass,Poa labillardierei var. acris,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Grass or Grasslike,
3056,,3056.0,Pencil Cedar,Polyscias murrayi,,True,False,False,False,False,False,False,['Part Shade'],,Large Shrub more than 3 metres to Small Tree less than 10 metres,
3057,,3057.0,Sparkling Mint-bush,Prostanthera rhombea,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3058,,3058.0,Dune Fan-flower,Scaevola calendulacea,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3059,,3059.0,Sprawling Cassia,Senna aciphylla,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3060,,3060.0,Cut-Leaf Burr-Daisy,Calotis anthemoides,,True,False,False,False,False,False,False,['Full Sun'],,Herbaceous Perennial,
3061,,3061.0,Pale Swamp Everlasting,Coronidium gunnianum,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Herbaceous Perennial,
3062,,3062.0,Arching Flax-lily,Dianella longifolia var. grandis,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Grass or Grasslike,
3063,,3063.0,Austral Crane's-bill,Geranium solanderi var. solanderi,,True,False,False,False,False,False,False,['Full Sun'],,Herbaceous Perennial,
3064,,3064.0,Southern Swainson-pea,Swainsona behriana,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3065,,3065.0,Southern Xanthosia,Xanthosia tasmanica,,True,False,False,False,False,False,False,['Part Shade'],,Herbaceous Perennial,
3066,,3066.0,Plump Swamp Wallaby-grass,Amphibromus pithogastrus,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Grass or Grasslike,
3067,,3067.0,White Star-bush,Asterolasia asteriscophora subsp. albiflora,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3068,,3068.0,Yarra Gum,Eucalyptus yarraensis,,True,False,False,False,False,False,False,['Full Sun'],,Medium Tree 10 to 20 metres,
3069,,3069.0,White Sunray,Leucochrysum albicans subsp. tricolor,,True,False,False,False,False,False,False,['Full Sun'],,Once a year,
3070,,3070.0,Rough Wattle,Acacia aspera subsp. parviceps,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3071,,3071.0,Snowy River Wattle,Acacia boormanii subsp. gibba (East Gippsland),,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Large Shrub above 3 metres,
3072,,3072.0,Jumping-Jack Wattle,Acacia enterocarpa,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3073,,3073.0,Hairy-pod Wattle,Acacia glandulicarpa,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3074,,3074.0,Weeping Myall,Acacia pendula,,True,False,False,False,False,False,False,['Full Sun'],,Small Tree less than 10 metres,
3075,,3075.0,Yellow-wood,Acronychia oblongifolia,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Tree 10 to 20 metres,
3076,,3076.0,Trailing Commersonia,Androcalva tatei,,True,False,False,False,False,False,False,['Full Sun'],,Prostrate,
3077,,3077.0,Downy Star-Bush,Asterolasia phebalioides,,True,False,False,False,False,False,False,"['Part Shade, Shade']",,Small Shrub less than 1 metre,
3078,,3078.0,Grampians Bauera,Bauera sessiliflora,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3079,,3079.0,Snowy River Daisy,Brachyscome riparia,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Herbaceous Perennial,
3080,,3080.0,Elegant Cassinia,Cassinia venusta,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3081,,3081.0,Velvet White Correa,Correa alba var. pannosa,,True,False,False,False,False,False,False,['Part Shade'],,Small Shrub less than 1 metre,
3082,,3082.0,Genoa River Correa,Correa lawrenceana var. genoensis,,True,False,False,False,False,False,False,"['Part Shade, Shade']",,Medium Shrub 1 to 3 metres,
3083,,3083.0,Grampians Mountain-correa,Correa lawrenceana var. grampiana,,True,False,False,False,False,False,False,"['Full Sun, Part Shade, Shade']",,Medium Shrub 1 to 3 metres,
3084,,3084.0,Mountain Cryptandra,Cryptandra speciosa subsp. speciosa,,True,False,False,False,False,False,False,['Part Shade'],,Small Shrub less than 1 metre,
3085,,3085.0,Licola Dampiera,Dampiera galbraithiana,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Herbaceous Perennial,
3086,,3086.0,Small Darwinia,Darwinia micropetala,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3087,,3087.0,Hairy Hop-bush,Dodonaea boroniifolia,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3088,,3088.0,Spotted Emu-bush,Eremophila maculata subsp. maculata,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3089,,3089.0,Buxton Gum,Eucalyptus crenulata,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Tree 10 to 20 metres,
3090,,3090.0,Buffalo Sally,Eucalyptus mitchelliana,,True,False,False,False,False,False,False,['Full Sun'],,Medium Tree 10 to 20 metres,
3091,,3091.0,Wilga,Geijera parviflora,,True,False,False,False,False,False,False,['Full Sun'],,Small Tree less than 10 metres,
3092,,3092.0,Enfield Grevillea,Grevillea bedggoodiana,,True,False,False,False,False,False,False,['Full Sun'],,Prostrate,
3093,,3093.0,Buchan River Grevillea,Grevillea pachylostyla,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3094,,3094.0,Creeping Grevillea,Grevillea repens,,True,False,False,False,False,False,False,['Full Sun'],,Prostrate,
3095,,3095.0,Trailing Guinea-flower,Hibbertia dentata,,True,False,False,False,False,False,False,['Part Shade'],,Climber,
3096,,3096.0,Rough Hovea,Hovea asperifolia subsp. spinosissima,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3097,,3097.0,Rosemary Hovea,Hovea rosmarinifolia,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3098,,3098.0,Button Tea-tree,Leptospermum micromyrtus,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3099,,3099.0,Shiny Tea-tree,Leptospermum turbinatum,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3100,,3100.0,Twisting Scale-rush,Lepyrodia flexuosa,,True,False,False,False,False,False,False,['Part Shade'],,Grass or Grasslike,
3101,,3101.0,Veined Beard-heath,Leucopogon neurophyllus,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3102,,3102.0,Pearl Bluebush,Maireana sedifolia,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3103,,3103.0,Red Microcybe,Microcybe multiflora subsp. multiflora,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3104,,3104.0,Heathy Mirbelia,Mirbelia rubiifolia,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3105,,3105.0,Leafy Nematolepis,Nematolepis frondosa,,True,False,False,False,False,False,False,['Part Shade'],,Large Shrub above 3 metres,
3106,,3106.0,Shiny Nematolepis,Nematolepis wilsonii,,True,False,False,False,False,False,False,['Part Shade'],,Large Shrub above 3 metres,
3107,,3107.0,Rusty Daisy-bush,Olearia brevipedunculata,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3108,,3108.0,Toothed Daisy-bush,Olearia tomentosa,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3109,,3109.0,Spicy Everlasting,Ozothamnus argophyllus,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3110,,3110.0,Alpine Stork's-bill,Pelargonium helmsii,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Herbaceous Perennial,
3111,,3111.0,Mountain Geebung,Persoonia asperula,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3112,,3112.0,Wax-Flower,Philotheca myoporoides subsp. euroensis,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3113,,3113.0,Fringed Rice-flower,Pimelea ligustrina subsp. ciliata,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3114,,3114.0,Grampians Rice-flower,Pimelea pagophila,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3115,,3115.0,Grey Rice-flower,Pimelea treyvaudii,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3116,,3116.0,Concave Pomaderris,Pomaderris subplicata,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3117,,3117.0,Spiked Mint-bush,Prostanthera phylicifolia,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3118,,3118.0,Blotchy Mint-bush,Prostanthera walteri,,True,False,False,False,False,False,False,['Part Shade'],,Small Shrub less than 1 metre,
3119,,3119.0,Silver Tails,Ptilotus obovatus,,True,False,False,False,False,False,False,['Full Sun'],,Herbaceous Perennial,
3120,,3120.0,Scented Bush-pea,Pultenaea graveolens,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3121,,3121.0,Fern-leaf Baeckea,Sannantha crenulata,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Medium Shrub 1 to 3 metres,
3122,,3122.0,Leafless Pink-bells,Tetratheca subaphylla,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3123,,3123.0,Grampians Thryptomene,Thryptomene calycina,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3124,,3124.0,Snowy River Westringia,Westringia cremnophila,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3125,,3125.0,Alpine Westringia,Westringia senifolia,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3126,,3126.0,Snow Daphne,Kelleria bogongensis,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3127,,3127.0,Forked Spyridium,Spyridium furculentum,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3128,,3128.0,Tall Twig-sedge,Cladium procerum,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Grass or Grasslike,
3129,,3129.0,Matted Flax-lily,Dianella amoena,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Grass or Grasslike,
3130,,3130.0,Melbourne Yellow Gum,Eucalyptus leucoxylon subsp. connata,,True,False,False,False,False,False,False,['Full Sun'],,Medium Tree 10 to 20 metres,
3131,,3131.0,Australian Hollyhock,Malva preissiana,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3132,,3132.0,Spiny Rice-flower,Pimelea spinescens subsp. spinescens,,True,False,False,False,False,False,False,['Full Sun'],,Small Shrub less than 1 metre,
3133,,3133.0,Coast Fescue,Poa billardierei,,True,False,False,False,False,False,False,['Full Sun'],,Grass or Grasslike,
3134,,3134.0,Basalt Podolepis,Podolepis linearifolia,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Herbaceous Perennial,
3135,,3135.0,Button Wrinklewort,Rutidosis leptorhynchoides,,True,False,False,False,False,False,False,['Full Sun'],,Herbaceous Perennial,
3136,,3136.0,Large-headed Groundsel,Senecio macrocarpus,,True,False,False,False,False,False,False,['Full Sun'],,Herbaceous Perennial,
3137,,3137.0,Dandenong Wattle,Acacia stictophylla,,True,False,False,False,False,False,False,"['Part Shade, Shade']",,Large Shrub above 3 metres,
3138,,3138.0,Pinkwood,Beyeria lanceolata,,True,False,False,False,False,False,False,['Part Shade'],,Large Shrub above 3 metres,
3139,,3139.0,Grey Billy-buttons,Craspedia canens,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Herbaceous Perennial,
3140,,3140.0,Anglesea Grevillea,Grevillea infecunda,,True,False,False,False,False,False,False,['Part Shade'],,Small Shrub less than 1 metre,
3141,,3141.0,Adamson's Blown Grass,Lachnagrostis adamsonii,,True,False,False,False,False,False,False,['Full Sun'],,Grass or Grasslike,
3142,,3142.0,Yam Daisy,Microseris scapigera.,,True,False,False,False,False,False,False,['Full Sun'],,Herbaceous Perennial,
3143,,3143.0,Rough Daisy-Bush,Olearia asterotricha subsp. lobata,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Shrub less than 1 metre,
3144,,3144.0,Famine Flat-pea,Platylobium infecundum,,True,False,False,False,False,False,False,['Part Shade'],,Small Shrub less than 1 metre,
3145,,3145.0,Round-leaf Pomaderris,Pomaderris vacciniifolia,,True,False,False,False,False,False,False,['Part Shade'],,Medium Shrub 1 to 3 metres,
3146,,3146.0,Fragrant Saltbush,Rhagodia parabolica,,True,False,False,False,False,False,False,['Full Sun'],,Medium Shrub 1 to 3 metres,
3147,,3147.0,Limestone Blue Wattle,Acacia caerulescens,,True,False,False,False,False,False,False,"['Full Sun, Part Shade']",,Small Tree less than 10 metres,
